"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 21 09:05:00 GMT 2025","Fri Mar 21 09:05:06 GMT 2025","5747","","BooksApiTests","","BooksApiTests","testFetchNonExistingBookById","Fetch non-existing book by id",""
"failed","Fri Mar 21 09:05:06 GMT 2025","Fri Mar 21 09:05:07 GMT 2025","701","","BooksApiTests","","BooksApiTests","testCreateBook","Create book",""
"passed","Fri Mar 21 09:05:07 GMT 2025","Fri Mar 21 09:05:07 GMT 2025","541","","AuthorsApiTests","","AuthorsApiTests","testUpdateAuthor","Update author",""
"passed","Fri Mar 21 09:05:02 GMT 2025","Fri Mar 21 09:05:06 GMT 2025","3588","","BooksApiTests","","BooksApiTests","testFetchExistingBookById","Fetch existing book by id",""
"passed","Fri Mar 21 09:05:06 GMT 2025","Fri Mar 21 09:05:07 GMT 2025","573","","AuthorsApiTests","","AuthorsApiTests","testFetchExistingAuthorById","Fetch existing author by id",""
"passed","Fri Mar 21 09:05:00 GMT 2025","Fri Mar 21 09:05:06 GMT 2025","5757","","BooksApiTests","","BooksApiTests","testUpdateBook","Update book",""
"passed","Fri Mar 21 09:05:06 GMT 2025","Fri Mar 21 09:05:07 GMT 2025","641","","AuthorsApiTests","","AuthorsApiTests","testDeleteAuthor","Delete author",""
"passed","Fri Mar 21 09:05:00 GMT 2025","Fri Mar 21 09:05:07 GMT 2025","6932","","AuthorsApiTests","","AuthorsApiTests","testFetchAuthors","Fetch a list of authors",""
"passed","Fri Mar 21 09:05:06 GMT 2025","Fri Mar 21 09:05:08 GMT 2025","2436","","BooksApiTests","","BooksApiTests","testFetchBooks","Fetch a list of books",""
"passed","Fri Mar 21 09:05:07 GMT 2025","Fri Mar 21 09:05:07 GMT 2025","575","","AuthorsApiTests","","AuthorsApiTests","testFetchNonExistingAuthorById","Fetch non-existing author by id",""
"passed","Fri Mar 21 09:05:00 GMT 2025","Fri Mar 21 09:05:06 GMT 2025","5755","","AuthorsApiTests","","AuthorsApiTests","testCreateAuthor","Create author",""
"passed","Fri Mar 21 09:05:06 GMT 2025","Fri Mar 21 09:05:06 GMT 2025","599","","BooksApiTests","","BooksApiTests","testDeleteBook","Delete book",""
