"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Mar 21 09:11:08 GMT 2025","Fri Mar 21 09:11:09 GMT 2025","453","","BooksApiTests","","BooksApiTests","testCreateBook","Create book",""
"passed","Fri Mar 21 09:11:03 GMT 2025","Fri Mar 21 09:11:08 GMT 2025","5191","","AuthorsApiTests","","AuthorsApiTests","testCreateAuthor","Create author",""
"passed","Fri Mar 21 09:11:03 GMT 2025","Fri Mar 21 09:11:08 GMT 2025","5197","","BooksApiTests","","BooksApiTests","testFetchExistingBookById","Fetch existing book by id",""
"passed","Fri Mar 21 09:11:09 GMT 2025","Fri Mar 21 09:11:09 GMT 2025","492","","AuthorsApiTests","","AuthorsApiTests","testFetchExistingAuthorById","Fetch existing author by id",""
"passed","Fri Mar 21 09:11:03 GMT 2025","Fri Mar 21 09:11:08 GMT 2025","5196","","BooksApiTests","","BooksApiTests","testUpdateBook","Update book",""
"passed","Fri Mar 21 09:11:03 GMT 2025","Fri Mar 21 09:11:08 GMT 2025","5188","","BooksApiTests","","BooksApiTests","testFetchNonExistingBookById","Fetch non-existing book by id",""
"passed","Fri Mar 21 09:11:08 GMT 2025","Fri Mar 21 09:11:11 GMT 2025","2310","","AuthorsApiTests","","AuthorsApiTests","testFetchAuthors","Fetch a list of authors",""
"passed","Fri Mar 21 09:11:06 GMT 2025","Fri Mar 21 09:11:11 GMT 2025","5392","","BooksApiTests","","BooksApiTests","testFetchBooks","Fetch a list of books",""
"passed","Fri Mar 21 09:11:09 GMT 2025","Fri Mar 21 09:11:09 GMT 2025","456","","AuthorsApiTests","","AuthorsApiTests","testFetchNonExistingAuthorById","Fetch non-existing author by id",""
"passed","Fri Mar 21 09:11:08 GMT 2025","Fri Mar 21 09:11:09 GMT 2025","404","","BooksApiTests","","BooksApiTests","testDeleteBook","Delete book",""
"passed","Fri Mar 21 09:11:09 GMT 2025","Fri Mar 21 09:11:09 GMT 2025","500","","AuthorsApiTests","","AuthorsApiTests","testUpdateAuthor","Update author",""
"passed","Fri Mar 21 09:11:08 GMT 2025","Fri Mar 21 09:11:09 GMT 2025","408","","AuthorsApiTests","","AuthorsApiTests","testDeleteAuthor","Delete author",""
